Player,Pos,Age,Team,GP,GS,MIN,FGM,FGA,3PM,3PA,2PM,2PA,FTM,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,Year
Sam Cassell,PG,38,TOT,55,34,1274,233,532,23,76,210,456,127,144,17,119,214,37,6,97,98,616,2008
Tyson Chandler,C,25,NOH,79,79,2783,377,605,0,1,377,604,175,295,322,606,81,45,84,136,243,929,2008
Wilson Chandler,SF,20,NYK,35,16,685,106,242,9,30,97,212,34,54,38,89,33,15,16,27,83,255,2008
Josh Childress,SF,24,ATL,76,0,2274,327,573,22,60,305,513,222,275,174,199,117,71,43,98,129,898,2008
Jarron Collins,C,29,UTA,70,9,702,36,82,0,1,36,81,46,74,40,76,37,10,6,22,106,118,2008
Jason Collins,C,29,TOT,74,26,1172,53,113,0,1,53,112,34,74,64,114,25,23,25,48,194,140,2008
Mardy Collins,SG,23,NYK,46,8,634,57,175,8,32,49,143,23,38,19,56,89,24,8,56,56,145,2008
Nick Collison,PF,27,SEA,78,35,2223,322,641,0,2,322,639,123,167,254,476,113,47,60,118,250,767,2008
Mike Conley,PG,20,MEM,53,46,1381,189,442,30,91,159,351,90,123,21,118,222,44,2,89,85,498,2008
Brian Cook,PF,27,TOT,51,2,629,88,234,43,115,45,119,19,21,28,81,27,13,12,39,93,238,2008
Daequan Cook,SG,20,MIA,59,19,1441,196,514,79,238,117,276,47,57,20,157,75,23,9,63,157,518,2008
Jamal Crawford,SG,27,NYK,80,80,3190,570,1391,176,494,394,897,329,381,37,170,398,81,17,192,144,1645,2008
Javaris Crittenton,SG,20,TOT,50,0,679,98,233,10,37,88,196,72,104,27,83,51,19,2,55,47,278,2008
Austin Croshere,PF,32,GSW,44,0,457,61,137,22,61,39,76,29,32,33,71,30,8,6,22,60,173,2008
Eddy Curry,C,25,NYK,59,58,1530,297,544,0,0,297,544,187,300,111,164,32,14,29,126,157,781,2008
Samuel Dalembert,C,26,PHI,82,82,2724,339,661,0,1,339,660,186,263,304,545,45,40,192,155,269,864,2008
Erick Dampier,C,32,DAL,72,64,1755,178,277,0,0,178,277,84,146,207,332,63,24,106,80,226,440,2008
Antonio Daniels,PG,32,WAS,71,63,2161,205,447,17,74,188,373,170,219,23,180,340,69,2,91,78,597,2008
Marquis Daniels,SG,27,IND,74,1,1546,241,561,27,102,214,459,97,139,66,146,137,79,18,112,121,606,2008
Jermareo Davidson,SF,23,CHA,38,2,322,51,125,0,0,51,125,18,28,21,41,13,7,15,17,46,120,2008
Baron Davis,PG,28,GSW,82,82,3196,650,1526,173,525,477,1001,318,424,96,289,623,191,43,232,247,1791,2008
Glen Davis,C,22,BOS,69,1,940,107,221,0,0,107,221,99,150,95,113,28,31,20,65,160,313,2008
Paul Davis,PF,23,LAC,22,1,194,24,65,0,0,24,65,6,10,25,22,10,6,6,9,33,54,2008
Ricky Davis,SF,28,MIA,82,47,2963,420,971,135,333,285,638,155,197,55,298,276,87,14,191,187,1130,2008
Carlos Delfino,SG,25,TOR,82,0,1928,251,632,120,314,131,318,116,156,66,293,145,69,11,75,177,738,2008
Luol Deng,SF,22,CHI,63,59,2128,429,896,8,22,421,874,204,265,136,258,155,57,29,120,117,1070,2008
Boris Diaw,PF,25,PHO,82,19,2308,308,646,13,41,295,605,96,129,97,281,317,61,39,155,166,725,2008
Yakhouba Diawara,SG,25,DEN,54,14,542,55,134,21,66,34,68,22,31,23,39,37,8,3,16,61,153,2008
Guillermo Diaz,SG,22,LAC,6,0,18,1,4,0,1,1,3,3,5,2,0,1,0,0,0,0,5,2008
Dan Dickau,PG,29,LAC,67,8,1040,124,296,36,108,88,188,68,82,13,84,172,32,3,55,108,352,2008
Kaniel Dickens,PF,29,CLE,5,0,12,1,3,0,0,1,3,0,0,0,1,1,0,1,0,1,2,2008
Travis Diener,PG,25,IND,66,21,1356,159,430,74,233,85,197,64,71,26,89,251,35,4,55,107,456,2008
Ike Diogu,PF,24,IND,30,1,305,64,134,0,0,64,134,40,47,38,47,10,7,3,20,43,168,2008
DeSagana Diop,C,26,TOT,79,23,1295,94,180,0,0,94,180,38,70,160,232,40,26,88,58,146,226,2008
Juan Dixon,PG,29,TOT,53,0,668,106,258,30,72,76,186,21,26,15,60,97,21,2,54,62,263,2008
Michael Doleac,C,30,MIN,24,8,257,28,63,0,0,28,63,1,2,16,33,7,10,10,12,44,57,2008
Keyon Dooling,PG,27,ORL,72,1,1334,198,423,22,65,176,358,163,193,7,94,133,36,5,61,131,581,2008
Quincy Douby,PG,23,SAC,74,0,876,132,335,42,122,90,213,48,52,17,66,53,30,12,59,80,354,2008
Jared Dudley,PF,22,CHA,73,14,1384,163,348,9,41,154,307,87,118,121,165,81,55,10,50,128,422,2008
Chris Duhon,PG,25,CHI,66,18,1490,133,344,54,155,79,189,65,80,19,97,263,48,2,71,92,385,2008
Tim Duncan,C,31,SAS,78,78,2651,585,1178,0,4,585,1174,338,463,237,644,218,56,152,178,185,1508,2008
Mike Dunleavy,SG,27,IND,82,82,2953,532,1117,165,389,367,728,336,403,59,365,288,86,31,190,208,1565,2008
Ronald Dupree,SF,27,TOT,5,0,21,1,3,0,0,1,3,2,2,1,7,1,1,0,0,0,4,2008
Kevin Durant,SG,19,SEA,80,80,2768,587,1366,59,205,528,1161,391,448,70,278,192,78,75,232,122,1624,2008
Monta Ellis,SG,22,GSW,81,72,3071,652,1227,12,52,640,1175,320,417,133,271,315,124,27,173,195,1636,2008
Francisco Elson,C,31,TOT,63,5,813,92,236,0,1,92,235,26,37,50,150,24,15,20,47,96,210,2008
Melvin Ely,C,29,NOH,52,1,621,85,180,0,0,85,180,32,58,28,117,22,7,18,42,79,202,2008
Maurice Evans,SG,29,TOT,75,47,1720,262,545,81,209,181,336,59,83,92,126,81,46,10,40,142,664,2008
Reggie Evans,PF,27,PHI,81,61,1879,152,346,1,1,151,345,120,257,224,387,65,86,8,108,213,425,2008
Jordan Farmar,PG,21,LAL,82,0,1690,291,631,114,307,177,324,53,78,39,144,225,77,5,108,105,749,2008
Nick Fazekas,PF,22,TOT,26,0,269,46,82,0,2,46,80,15,22,34,55,11,8,11,13,25,107,2008
Raymond Felton,PG,23,CHA,79,79,2972,412,997,56,200,356,797,260,325,37,199,583,96,12,213,184,1140,2008
Kyrylo Fesenko,C,21,UTA,9,0,70,6,16,0,0,6,16,2,4,14,11,2,0,3,8,19,14,2008
Michael Finley,SG,34,SAS,82,61,2204,315,761,132,357,183,404,64,80,27,227,114,29,10,56,93,826,2008
Derek Fisher,PG,33,LAL,82,82,2249,339,777,112,276,227,501,166,188,24,146,239,86,3,90,188,956,2008
T.J. Ford,PG,24,TOR,51,26,1199,246,524,15,51,231,473,110,125,23,77,313,54,0,102,93,617,2008
Jeff Foster,C,31,IND,77,52,1884,205,373,0,3,205,370,86,145,264,404,129,56,32,62,221,496,2008
Randy Foye,PG,24,MIN,39,31,1259,198,462,61,148,137,314,53,65,13,115,164,36,3,79,102,510,2008
Adonal Foyle,C,32,ORL,82,0,774,70,153,0,0,70,153,16,34,71,137,18,16,45,32,94,156,2008
Richie Frahm,SG,30,LAC,10,2,163,20,54,7,25,13,29,0,2,4,10,8,2,0,6,7,47,2008
Steve Francis,PG,30,HOU,10,3,199,19,57,4,17,15,40,13,23,8,15,30,9,5,14,25,55,2008
Channing Frye,C,24,POR,78,20,1342,221,453,3,10,218,443,85,109,107,247,57,29,27,55,208,530,2008
Dan Gadzuric,C,29,MIL,51,4,534,64,154,0,1,64,153,33,63,67,77,11,20,24,34,83,161,2008
Jorge Garbajosa,PF,30,TOR,7,0,74,8,25,6,16,2,9,0,0,2,13,3,3,0,1,2,22,2008
Francisco Garcia,SF,26,SAC,79,20,2096,348,752,113,289,235,463,162,208,52,212,128,96,50,128,232,971,2008
Thomas Gardner,SG,22,CHI,4,0,45,9,23,3,12,6,11,0,2,3,1,1,0,0,4,4,21,2008
Kevin Garnett,PF,31,BOS,71,71,2328,534,990,0,11,534,979,269,336,135,520,244,100,89,138,163,1337,2008
Pat Garrity,PF,31,ORL,31,0,284,27,80,8,37,19,43,4,5,9,35,13,6,1,17,35,66,2008
Pau Gasol,C,27,TOT,66,66,2351,475,890,4,16,471,874,292,362,155,398,211,30,98,124,139,1246,2008
Rudy Gay,SF,21,MEM,81,81,3000,625,1355,134,387,491,968,248,316,140,359,158,111,79,190,230,1632,2008
Mickael Gelabale,SG,24,SEA,39,0,465,69,157,16,37,53,120,14,18,16,42,33,10,9,27,31,168,2008
Devean George,SF,30,DAL,53,4,821,74,207,22,68,52,139,24,34,28,109,35,19,13,24,90,194,2008
Daniel Gibson,PG,21,CLE,58,26,1765,201,465,118,268,83,197,85,105,30,104,145,47,14,76,163,605,2008
Eddie Gill,PG,29,TOT,14,1,154,12,31,5,15,7,16,9,9,1,21,22,7,2,9,18,38,2008
Manu Ginobili,SG,30,SAS,74,23,2299,453,984,156,389,297,595,380,442,63,291,332,109,33,200,173,1442,2008
Gordan Giricek,SG,30,TOT,56,0,831,133,302,36,99,97,203,23,26,16,80,62,24,4,52,82,325,2008
Ryan Gomes,PF,25,MIN,82,74,2434,392,857,59,179,333,678,190,229,133,342,145,65,10,96,154,1033,2008
Drew Gooden,PF,26,TOT,69,65,2122,332,740,0,6,332,734,162,215,175,415,81,48,53,122,203,826,2008
Ben Gordon,SG,24,CHI,72,27,2291,464,1069,142,346,322,723,266,293,40,181,213,55,8,150,171,1336,2008
Marcin Gortat,C,23,ORL,6,0,41,8,17,0,0,8,17,2,3,8,8,2,1,1,2,4,18,2008
Joey Graham,SF,25,TOR,38,3,331,49,113,2,3,47,110,38,45,18,49,15,3,0,23,47,138,2008
Stephen Graham,SF,25,IND,22,0,128,34,58,7,14,27,44,12,16,4,18,9,4,1,10,14,87,2008
Danny Granger,SF,24,IND,80,80,2876,537,1205,171,423,366,782,322,378,93,393,166,95,84,171,290,1567,2008
Aaron Gray,C,23,CHI,61,1,613,103,204,0,1,103,203,56,99,70,98,41,21,16,57,117,262,2008
Gerald Green,SF,22,TOT,30,0,362,52,151,15,39,37,112,34,41,13,51,29,8,4,32,45,153,2008
Jeff Green,SF,21,SEA,80,52,2253,320,749,21,76,299,673,177,238,101,278,119,46,49,158,198,838,2008
Taurean Green,SG-PG,21,TOT,17,0,74,7,25,2,11,5,14,11,12,0,10,11,2,0,9,5,27,2008
Willie Green,SG,26,PHI,74,74,1970,379,870,51,179,328,691,112,148,32,150,151,54,22,109,119,921,2008
Orien Greene,SG,25,SAC,7,2,61,3,11,0,1,3,10,0,0,0,6,3,3,1,7,9,6,2008
Adrian Griffin,SG-SF,33,TOT,35,2,307,30,76,0,0,30,76,5,9,28,31,27,17,2,21,27,65,2008
Richard Hamilton,SG,29,DET,72,72,2424,499,1030,62,141,437,889,184,221,75,160,299,73,10,132,171,1244,2008
Anfernee Hardaway,SF,36,MIA,16,8,325,22,60,8,19,14,41,8,9,3,32,35,19,1,13,24,60,2008
Matt Harpring,SF,31,UTA,76,0,1374,237,474,2,10,235,464,146,205,96,144,82,45,14,95,162,622,2008
Al Harrington,C,27,GSW,81,59,2190,401,923,153,408,248,515,147,190,107,332,132,74,16,90,266,1102,2008
Othella Harrington,C,34,CHA,22,0,166,18,42,0,0,18,42,10,16,11,31,4,1,4,11,34,46,2008
Devin Harris,PG,24,TOT,64,61,2022,321,693,56,167,265,526,248,301,28,145,369,90,10,161,190,946,2008
Mike Harris,PF,24,HOU,17,0,159,27,54,0,2,27,52,8,13,24,30,3,6,3,9,16,62,2008
David Harrison,C,25,IND,55,0,702,90,170,0,0,90,170,49,96,43,75,14,20,59,58,164,229,2008
Jason Hart,PG,29,UTA,57,0,606,58,180,11,31,47,149,38,45,5,50,86,30,3,28,75,165,2008
Udonis Haslem,PF,27,MIA,49,48,1805,237,507,0,0,237,507,115,142,107,336,68,39,18,67,145,589,2008
Trenton Hassell,SG,28,TOT,63,6,773,57,135,2,9,55,126,7,10,20,63,41,13,3,22,90,123,2008
Spencer Hawes,C,19,SAC,71,8,931,146,318,4,21,142,297,38,58,68,162,44,14,40,56,128,334,2008
Chuck Hayes,PF,24,HOU,79,44,1575,113,221,0,3,113,218,11,24,132,295,91,85,43,62,212,237,2008
Jarvis Hayes,SF,26,DET,82,1,1287,217,504,73,194,144,310,45,60,35,143,62,47,6,47,137,552,2008
Brendan Haywood,C,28,WAS,80,80,2228,316,599,0,0,316,599,216,294,273,303,71,31,133,108,216,848,2008
Luther Head,SG,25,HOU,73,17,1379,206,477,79,225,127,252,66,81,18,117,138,44,9,70,75,557,2008
Walter Herrmann,PF,28,TOT,45,0,373,56,144,20,64,36,80,21,25,22,51,18,7,1,12,24,153,2008
Nene Hilario,PF,25,DEN,16,1,266,29,71,0,1,29,70,27,49,30,57,15,9,14,21,46,85,2008
Grant Hill,SF,35,PHO,70,68,2222,358,712,33,104,325,608,170,196,74,279,203,65,56,96,153,919,2008
Kirk Hinrich,PG,27,CHI,75,72,2380,330,797,84,240,246,557,118,142,28,216,452,87,19,157,224,862,2008
Ryan Hollins,PF,23,CHA,60,1,532,46,94,0,0,46,94,55,82,53,54,14,10,30,25,96,147,2008
Al Horford,C,21,ATL,81,77,2540,333,668,0,5,333,663,155,212,248,537,124,60,76,137,267,821,2008
Robert Horry,PF,37,SAS,45,5,583,38,119,18,70,20,49,18,28,35,74,47,21,19,22,55,112,2008
Eddie House,PG,29,BOS,78,2,1480,217,531,117,298,100,233,33,36,19,148,152,59,10,76,114,584,2008
Dwight Howard,C,22,ORL,82,82,3088,583,974,0,4,583,970,529,897,279,882,110,74,176,263,274,1695,2008
Josh Howard,SF,27,DAL,76,76,2757,567,1247,67,210,500,1037,312,384,120,412,164,59,32,114,202,1513,2008
Juwan Howard,PF,34,DAL,50,0,353,23,64,0,0,23,64,11,14,21,60,17,5,2,17,62,57,2008
Troy Hudson,PG,31,GSW,9,0,93,9,31,4,12,5,19,6,6,0,7,9,3,0,7,4,28,2008
Larry Hughes,PG-SG,29,TOT,68,57,2020,305,801,67,194,238,607,150,188,39,191,181,99,17,116,139,827,2008
Kris Humphries,PF,22,TOR,70,0,925,161,333,0,2,161,331,75,124,90,169,28,25,28,47,107,397,2008
Lindsey Hunter,PG,37,DET,24,0,215,22,64,7,26,15,38,7,9,4,9,33,13,2,13,30,58,2008
Steven Hunter,C,26,DEN,19,2,120,15,28,0,0,15,28,9,20,10,19,0,0,6,7,20,39,2008
Andre Iguodala,SF,24,PHI,82,82,3242,582,1277,101,307,481,970,365,506,85,361,391,171,49,214,187,1630,2008
Zydrunas Ilgauskas,C,32,CLE,73,73,2222,417,879,0,1,417,878,195,243,263,419,104,34,120,135,247,1029,2008
Didier Ilunga-Mbenga,C,27,TOT,42,0,326,39,84,0,0,39,84,5,12,28,44,10,7,26,12,70,83,2008
Allen Iverson*,SG,32,DEN,82,82,3424,712,1556,95,275,617,1281,645,797,47,196,586,160,12,245,109,2164,2008
Royal Ivey,PG,26,MIL,75,20,1437,149,378,35,107,114,271,85,117,38,80,160,45,7,75,166,418,2008
Jarrett Jack,SG,24,POR,82,16,2229,267,620,65,190,202,430,215,248,31,203,313,61,1,178,129,814,2008
Bobby Jackson,SG-PG,34,TOT,72,5,1389,204,506,81,226,123,280,64,81,33,148,139,45,5,59,96,553,2008
Luke Jackson,SF,26,MIA,14,1,228,26,80,11,30,15,50,16,23,7,26,17,8,0,9,22,79,2008
Stephen Jackson,SF,29,GSW,73,73,2855,488,1204,182,501,306,703,308,370,67,251,300,92,29,197,171,1466,2008
Casey Jacobsen,SG,26,MEM,53,0,547,39,115,16,72,23,43,13,17,12,53,20,5,1,16,34,107,2008
Jerome James,C,32,NYK,2,0,5,1,1,0,0,1,1,2,2,0,3,0,0,0,0,0,4,2008
LeBron James,SF,23,CLE,75,74,3027,794,1642,113,359,681,1283,549,771,133,459,539,138,81,255,165,2250,2008
Mike James,PG,32,TOT,54,1,720,101,290,31,97,70,193,39,48,14,55,60,21,2,36,56,272,2008
Antawn Jamison,PF,31,WAS,79,79,3061,618,1417,120,354,498,1063,333,438,215,591,120,106,34,113,195,1689,2008
Marko Jaric,SG,29,MIN,75,56,2189,227,528,46,127,181,401,121,163,38,184,311,97,32,128,180,621,2008
Al Jefferson,C,23,MIN,82,82,2919,721,1441,0,5,721,1436,284,394,308,603,117,74,119,167,222,1726,2008
Richard Jefferson,SF,27,NJN,82,82,3200,619,1328,77,213,542,1115,542,679,93,249,252,76,21,199,225,1857,2008
Jared Jeffries,SF,26,NYK,73,19,1325,108,270,4,25,104,245,49,93,118,125,66,36,23,64,132,269,2008
Yi Jianlian,PF,20,MIL,66,49,1647,219,520,6,21,213,499,122,145,106,238,55,36,56,90,153,566,2008
Alexander Johnson,PF,24,MIA,43,6,549,61,125,0,0,61,125,57,83,32,62,13,13,10,42,80,179,2008
Amir Johnson,PF,20,DET,62,0,764,92,165,0,0,92,165,37,55,87,148,29,24,82,39,141,221,2008
Anthony Johnson,PG,33,TOT,69,52,1531,155,355,42,93,113,262,35,43,22,115,262,52,9,84,115,387,2008
DerMarr Johnson,SF,27,SAS,5,0,28,7,14,3,9,4,5,0,2,0,1,1,1,0,0,4,17,2008
Joe Johnson,SG,26,ATL,82,82,3343,647,1497,169,444,478,1053,316,379,83,284,474,84,18,223,168,1779,2008
Linton Johnson,PF,27,TOT,8,0,63,9,19,1,3,8,16,2,2,5,9,4,0,1,5,11,21,2008
Bobby Jones,C-SF,24,TOT,47,2,531,60,140,18,53,42,87,40,51,29,63,28,15,3,28,85,178,2008
Dahntay Jones,SG,27,SAC,25,0,206,23,53,1,6,22,47,34,51,7,28,12,8,6,10,28,81,2008
Damon Jones,SG,31,CLE,67,3,1336,151,363,115,276,36,87,20,28,5,67,126,19,1,36,66,437,2008
Dwayne Jones,PF,24,CLE,56,0,472,25,47,0,1,25,46,28,58,69,71,10,10,25,17,88,78,2008
Eddie Jones,SG,36,DAL,47,33,922,66,180,34,116,32,64,10,14,18,114,69,26,8,29,72,176,2008
Fred Jones,SG,28,NYK,70,26,1757,182,432,74,192,108,240,94,126,30,140,166,48,18,78,140,532,2008
James Jones,SF,27,POR,58,3,1276,143,327,91,205,52,122,86,98,43,118,34,24,15,28,96,463,2008
Solomon Jones,PF,23,ATL,35,0,145,12,30,0,2,12,28,11,20,19,23,0,3,5,11,28,35,2008
Chris Kaman,C,25,LAC,56,55,2083,338,700,0,4,338,696,202,265,173,538,107,33,155,164,179,878,2008
Jason Kapono,SF,26,TOR,81,7,1530,243,498,57,118,186,380,37,43,31,89,65,34,2,58,131,580,2008
Coby Karl,SG,24,LAL,17,0,71,9,26,4,13,5,13,8,10,3,11,9,4,2,5,4,30,2008
Viktor Khryapa,PF,25,CHI,9,0,105,12,31,0,1,12,30,8,14,6,14,8,6,0,6,11,32,2008
Jason Kidd,PG,34,TOT,80,80,2906,305,793,119,312,186,481,135,165,94,506,806,136,26,266,165,864,2008
Tarence Kinsey,SG,23,MEM,11,0,96,16,38,3,7,13,31,5,6,3,9,2,3,0,3,11,40,2008
Andrei Kirilenko,SF,26,UTA,72,72,2217,275,544,44,116,231,428,198,257,121,218,285,86,109,140,165,792,2008
Linas Kleiza,SF,23,DEN,79,13,1889,311,659,94,277,217,382,164,213,92,241,95,44,19,89,181,880,2008
Brevin Knight,PG,32,LAC,74,39,1674,138,342,0,6,138,336,62,71,15,127,328,100,11,71,160,338,2008
Kyle Korver,SG-PF,26,TOT,75,0,1732,255,575,111,296,144,279,119,130,21,151,101,42,29,75,192,740,2008
Nenad Krstic,C,24,NJN,45,38,812,123,300,0,2,123,298,52,69,35,165,27,9,17,41,111,298,2008
Raef LaFrentz,C,31,POR,39,0,291,27,61,0,4,27,57,11,19,28,39,6,12,17,10,59,65,2008
Carl Landry,PF,24,HOU,42,0,711,135,219,0,1,135,218,72,109,96,111,21,17,7,26,98,342,2008
Keith Langford,SG,24,SAS,2,0,10,1,4,0,0,1,4,0,0,0,2,0,0,0,0,1,2,2008
Stephane Lasme,PF-SF,25,TOT,16,4,303,32,71,0,0,32,71,19,32,26,27,3,13,22,15,35,83,2008
Acie Law,PG,23,ATL,56,6,865,95,237,7,34,88,203,38,48,12,45,113,29,0,56,73,235,2008
David Lee,PF,24,NYK,81,29,2356,341,618,0,2,341,616,194,237,242,482,95,55,29,97,210,876,2008
Rashard Lewis,PF,28,ORL,81,81,3076,516,1135,226,553,290,582,218,260,97,340,196,99,38,140,214,1476,2008
Kyle Lowry,PG,21,MEM,82,9,2089,256,592,36,140,220,452,243,348,41,209,296,92,22,127,185,791,2008
Tyronn Lue,PG,30,TOT,50,3,736,113,253,39,86,74,167,25,32,9,45,74,11,1,27,66,290,2008
Mark Madsen,PF,32,MIN,20,6,151,3,19,0,0,3,19,3,12,18,20,4,3,2,9,25,9,2008
Corey Maggette,SF,28,LAC,70,65,2502,458,1000,78,203,380,797,553,681,78,316,189,71,7,195,210,1547,2008
Jamaal Magloire,C,29,TOT,31,2,286,18,55,0,0,18,55,20,44,19,70,7,1,10,30,50,56,2008
Ian Mahinmi,C,21,SAS,6,0,23,6,12,0,0,6,12,9,9,0,5,1,0,4,2,4,21,2008
Stephon Marbury,PG,30,NYK,24,19,805,111,265,28,74,83,191,83,116,17,42,113,21,2,48,57,333,2008
Shawn Marion,PF,29,TOT,63,62,2315,400,787,66,198,334,589,106,150,136,507,138,125,85,86,150,972,2008
Sean Marks,C,32,PHO,19,0,130,23,43,1,4,22,39,12,19,9,27,4,3,10,8,23,59,2008
Donyell Marshall,PF,34,TOT,26,1,340,32,98,15,53,17,45,19,22,24,52,10,6,16,15,31,98,2008
Darrick Martin,PG,36,TOR,17,0,141,10,43,2,16,8,27,5,6,3,4,21,6,0,1,12,27,2008
Kenyon Martin,PF,30,DEN,71,71,2159,376,699,2,11,374,688,123,212,105,356,90,88,85,91,235,877,2008
Kevin Martin,SG,24,SAC,61,57,2216,417,914,107,266,310,648,502,578,48,225,129,62,5,131,150,1443,2008
Desmond Mason,SF,30,MIL,59,56,1702,230,477,0,0,230,477,114,173,75,181,121,40,30,83,106,574,2008
Roger Mason,PG,27,WAS,80,9,1708,266,600,130,327,136,273,62,71,17,113,134,40,18,69,140,724,2008
Jason Maxiell,C,24,DET,82,7,1768,240,446,0,1,240,445,171,270,177,256,46,21,94,71,183,651,2008
Rashad McCants,SG,23,MIN,75,24,2020,428,944,142,349,286,595,116,155,50,156,162,66,18,172,234,1114,2008
Jelani McCoy,C,30,DEN,6,1,33,1,1,0,0,1,1,1,2,1,6,0,0,5,4,7,3,2008
Antonio McDyess,PF,33,DET,78,78,2285,293,600,0,2,293,598,97,156,204,462,89,61,53,75,246,683,2008
Tracy McGrady,SG,28,HOU,66,62,2440,548,1307,86,295,462,1012,245,358,42,297,387,68,30,160,91,1427,2008
Dominic McGuire,SG,22,WAS,70,1,695,39,103,1,6,38,97,14,32,53,86,40,20,26,40,76,93,2008
Jeff McInnis,PG,33,CHA,54,26,1410,108,249,3,19,105,230,23,30,16,80,220,23,3,76,120,242,2008
Josh McRoberts,PF,20,POR,8,0,28,6,10,0,1,6,9,0,0,2,8,2,1,0,2,1,12,2008
Chris Mihm,C,28,LAL,23,5,278,32,95,0,0,32,95,18,27,28,49,13,4,14,17,42,82,2008
C.J. Miles,SG,20,UTA,60,13,689,113,236,30,77,83,159,41,52,16,62,53,32,8,27,98,297,2008
Darko Milicic,C,22,MEM,70,64,1663,219,500,0,1,219,499,67,121,127,297,58,32,114,101,185,505,2008
Andre Miller,PG,31,PHI,82,82,3016,569,1156,3,34,566,1122,257,333,95,229,565,105,6,206,181,1398,2008
Brad Miller,C,31,SAC,72,72,2513,337,728,28,90,309,638,262,309,167,514,264,69,74,164,247,964,2008
Mike Miller,SG,27,MEM,70,70,2474,414,824,155,359,259,465,164,212,51,416,240,35,16,182,145,1147,2008
Paul Millsap,PF,22,UTA,82,2,1702,253,502,0,4,253,498,155,229,167,293,81,72,73,87,269,661,2008
Yao Ming*,C,27,HOU,55,55,2044,432,852,0,2,432,850,345,406,172,422,129,25,111,183,171,1209,2008
Cuttino Mobley,SG,32,LAC,77,38,2702,377,870,67,192,310,678,163,199,50,225,202,78,34,123,152,984,2008
Nazr Mohammed,C,30,TOT,82,29,1650,272,528,0,1,272,527,95,163,194,300,72,45,60,101,230,639,2008
Jamario Moon,SF,27,TOR,78,75,2166,279,575,40,122,239,453,63,85,92,392,90,80,108,51,152,661,2008
Mikki Moore,PF,32,SAC,82,79,2385,282,489,0,2,282,487,134,182,160,334,84,35,46,110,310,698,2008
Randolph Morris,C,22,NYK,18,2,181,21,58,0,0,21,58,14,29,12,25,2,4,2,9,37,56,2008
Alonzo Mourning*,C,37,MIA,25,0,389,52,95,0,0,52,95,45,76,34,59,7,4,42,25,56,149,2008
Troy Murphy,PF,27,IND,75,61,2106,315,693,94,236,221,457,192,241,108,435,165,49,32,96,217,916,2008
Ronald Murray,PG,28,TOT,42,19,874,154,367,20,63,134,304,68,98,23,60,144,38,4,84,50,396,2008
Dikembe Mutombo*,C,41,HOU,39,25,619,43,80,0,0,43,80,32,45,68,131,5,11,48,17,55,118,2008
Bostjan Nachbar,PF,27,NJN,75,1,1660,245,609,94,262,151,347,154,196,56,204,88,44,21,85,182,738,2008
Eduardo Najera,PF,31,DEN,78,3,1664,174,368,53,147,121,221,63,89,113,224,95,69,40,59,199,464,2008
Steve Nash,PG,33,PHO,81,81,2780,485,962,179,381,306,581,222,245,28,254,898,53,5,295,113,1371,2008
Juan Carlos Navarro,SG,27,MEM,82,30,2117,308,766,156,432,152,334,124,146,34,176,177,48,1,134,94,896,2008
Jameer Nelson,PG,25,ORL,69,62,1961,283,603,64,154,219,449,125,151,28,215,383,63,4,141,167,755,2008
Rasho Nesterovic,C,31,TOR,71,39,1486,257,467,1,3,256,464,37,49,130,212,82,20,52,60,132,552,2008
Ira Newble,SG-SF,33,TOT,49,13,698,76,174,16,49,60,125,20,26,47,78,18,28,8,34,69,188,2008
Demetris Nichols,SF,23,TOT,14,0,44,6,23,3,13,3,10,0,0,0,5,1,0,3,4,4,15,2008
Joakim Noah,C,22,CHI,74,31,1534,177,367,0,1,177,366,134,194,174,242,84,68,64,89,173,488,2008
Andres Nocioni,SF,28,CHI,82,27,2021,379,877,126,346,253,531,196,243,48,294,95,25,43,133,245,1080,2008
Steve Novak,SF,24,HOU,35,0,264,49,102,34,71,15,31,3,4,4,31,6,2,3,4,17,135,2008
Dirk Nowitzki,PF,29,DAL,77,77,2769,630,1314,79,220,551,1094,478,544,95,564,266,51,71,160,198,1817,2008
Patrick O'Bryant,C,21,GSW,24,0,99,16,29,0,0,16,29,3,5,10,19,4,4,9,7,27,35,2008
Jermaine O'Neal,C,29,IND,42,34,1206,225,512,0,5,225,507,121,163,82,201,93,20,87,106,129,571,2008
Shaquille O'Neal*,C,35,TOT,61,61,1748,331,558,0,0,331,558,170,338,166,388,93,32,88,181,228,832,2008
Fabricio Oberto,PF,32,SAS,82,64,1644,180,296,0,1,180,295,37,61,153,277,95,37,20,51,203,397,2008
Lamar Odom,PF,28,LAL,77,77,2921,417,795,31,113,386,682,229,328,197,622,273,75,72,156,222,1094,2008
Emeka Okafor,C,25,CHA,82,82,2718,460,860,0,0,460,860,213,374,255,621,70,62,138,164,241,1133,2008
Mehmet Okur,C,28,UTA,72,72,2390,374,841,114,294,260,547,185,230,132,424,145,55,29,104,236,1047,2008
Kevin Ollie,SG,35,PHI,40,0,300,29,69,0,1,29,68,12,15,4,15,38,10,0,5,28,70,2008
Bo Outlaw,PF,36,ORL,2,0,7,2,3,0,0,2,3,0,0,0,0,0,0,0,1,1,4,2008
Travis Outlaw,PF,23,POR,82,6,2186,417,964,40,101,377,863,218,294,96,280,106,59,63,107,173,1092,2008
